category_no,category,compound,lot,lot_value,lot_unit,price_idr,pricing,formula_price_idr,price_at_53pct_idr,price_per_unit_idr,supplier_lot_idr,cost_basis_idr,gross_margin_pct,status
02,GH Secretagogues,Tesamorelin,10 mg,10.0,mg,2300000,manual override,3300000,3600000,230000,1100000,1700000,26.1,existing
02,GH Secretagogues,Tesamorelin,20 mg,20.0,mg,3300000,manual override,4200000,4700000,165000,1600000,2200000,33.3,existing
03,Healing & Repair,AHK-Cu,100 mg,100.0,mg,2500000,formula,2500000,2800000,25000,700000,1300000,48.0,new
03,Healing & Repair,ARA-290,10 mg,10.0,mg,2800000,formula,2800000,3100000,280000,850000,1450000,48.2,new
03,Healing & Repair,ARA-290,50 mg,50.0,mg,4100000,formula,4100000,4600000,82000,1550000,2150000,47.6,new
03,Healing & Repair,BPC-157,10 mg,10.0,mg,1600000,manual override,2400000,2700000,160000,650000,1250000,21.9,existing
03,Healing & Repair,BPC-157 + TB-500 (Wolverine),20 mg,20.0,mg,2900000,manual override,3600000,3900000,145000,1250000,1850000,36.2,existing
03,Healing & Repair,GHK-Cu,50 mg,50.0,mg,2600000,manual override,1900000,2100000,52000,370000,970000,62.7,existing
03,Healing & Repair,GHK-Cu,100 mg,100.0,mg,5000000,manual override,2100000,2300000,50000,500000,1100000,78.0,existing
03,Healing & Repair,KPV,10 mg,10.0,mg,2300000,formula,2300000,2600000,230000,600000,1200000,47.8,existing
03,Healing & Repair,KLOW (BPC+TB+GHK+KPV),80 mg,80.0,mg,3900000,formula,3900000,4400000,48750,1450000,2050000,47.4,existing
03,Healing & Repair,LL-37,5 mg,5.0,mg,2700000,formula,2700000,3000000,540000,800000,1400000,48.1,existing
03,Healing & Repair,Peg MGF,2 mg,2.0,mg,2800000,formula,2800000,3100000,1400000,850000,1450000,48.2,existing
03,Healing & Repair,SNAP-8,10 mg,10.0,mg,2500000,formula,2500000,2800000,250000,700000,1300000,48.0,new
03,Healing & Repair,TB-500,10 mg,10.0,mg,1800000,manual override,2600000,2900000,180000,750000,1350000,25.0,existing
04,Brain Health & Nootropics,Adamax,10 mg,10.0,mg,2800000,formula,2800000,3100000,280000,850000,1450000,48.2,existing
04,Brain Health & Nootropics,Cerebrolysin,80 mg,80.0,mg,2700000,formula,2700000,3000000,33750,800000,1400000,48.1,existing
04,Brain Health & Nootropics,Dihexa,10 mg,10.0,mg,3500000,formula,3500000,3800000,350000,1200000,1800000,48.6,new
04,Brain Health & Nootropics,Pinealon,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,existing
04,Brain Health & Nootropics,Selank,10 mg,10.0,mg,2100000,formula,2100000,2300000,210000,500000,1100000,47.6,existing
04,Brain Health & Nootropics,Semax,10 mg,10.0,mg,2100000,formula,2100000,2300000,210000,500000,1100000,47.6,existing
04,Brain Health & Nootropics,Selank + Semax,20 mg,20.0,mg,2900000,formula,2900000,3200000,145000,900000,1500000,48.3,existing
04,Brain Health & Nootropics,VIP (Vasoactive Intestinal Peptide),10 mg,10.0,mg,3300000,formula,3300000,3600000,330000,1100000,1700000,48.5,new
05,Energy & Endurance,5-Amino-1MQ,50 mg,50.0,mg,2900000,formula,2900000,3200000,58000,900000,1500000,48.3,existing
05,Energy & Endurance,AICAR,50 mg,50.0,mg,2700000,formula,2700000,3000000,54000,800000,1400000,48.1,existing
05,Energy & Endurance,L-Carnitine (Injectable),5000 mg,5000.0,mg,2700000,formula,2700000,3000000,540,800000,1400000,48.1,existing
05,Energy & Endurance,LC216 Lipo-B (Injectable),10 mL,10.0,mL,2700000,formula,2700000,3000000,270000,800000,1400000,48.1,new
05,Energy & Endurance,LC526 Fat Blaster (Injectable),10 mL,10.0,mL,2700000,formula,2700000,3000000,270000,800000,1400000,48.1,new
05,Energy & Endurance,MOTS-c,10 mg,10.0,mg,2200000,formula,2200000,2400000,220000,550000,1150000,47.7,existing
05,Energy & Endurance,MOTS-c,40 mg,40.0,mg,3800000,formula,3800000,4300000,95000,1400000,2000000,47.4,existing
05,Energy & Endurance,SLU-PP-332 (Injectable),5 mg,5.0,mg,2400000,formula,2400000,2700000,480000,650000,1250000,47.9,existing
06,Immunity,Thymalin,10 mg,10.0,mg,2500000,formula,2500000,2800000,250000,700000,1300000,48.0,new
06,Immunity,Thymosin Alpha-1,10 mg,10.0,mg,3300000,formula,3300000,3600000,330000,1100000,1700000,48.5,existing
07,Sexual Health,HCG,10000 IU,10000.0,IU,2700000,formula,2700000,3000000,270,800000,1400000,48.1,existing
07,Sexual Health,HMG,75 IU,75.0,IU,2400000,formula,2400000,2700000,32000,650000,1250000,47.9,existing
07,Sexual Health,Kisspeptin,10 mg,10.0,mg,2900000,formula,2900000,3200000,290000,900000,1500000,48.3,existing
07,Sexual Health,Melanotan II,10 mg,10.0,mg,1900000,manual override,2600000,2900000,190000,750000,1350000,28.9,new
07,Sexual Health,Oxytocin Acetate,10 mg,10.0,mg,2700000,formula,2700000,3000000,270000,800000,1400000,48.1,existing
07,Sexual Health,PT-141,10 mg,10.0,mg,2300000,formula,2300000,2600000,230000,600000,1200000,47.8,existing
08,Longevity & Cellular Repair,DSIP,5 mg,5.0,mg,1900000,formula,1900000,2100000,380000,400000,1000000,47.4,existing
08,Longevity & Cellular Repair,DSIP,10 mg,10.0,mg,2300000,formula,2300000,2600000,230000,600000,1200000,47.8,existing
08,Longevity & Cellular Repair,Epithalon,50 mg,50.0,mg,3100000,formula,3100000,3400000,62000,1000000,1600000,48.4,existing
08,Longevity & Cellular Repair,FOXO4-DRI,10 mg,10.0,mg,4600000,formula,4600000,5100000,460000,1800000,2400000,47.8,new
08,Longevity & Cellular Repair,Glutathione,1500 mg,1500.0,mg,2300000,formula,2300000,2600000,1533,600000,1200000,47.8,new
08,Longevity & Cellular Repair,Humanin,10 mg,10.0,mg,4000000,formula,4000000,4500000,400000,1500000,2100000,47.5,existing
08,Longevity & Cellular Repair,NAD+,500 mg,500.0,mg,2300000,formula,2300000,2600000,4600,600000,1200000,47.8,existing
08,Longevity & Cellular Repair,NAD+,1000 mg,1000.0,mg,3700000,manual override,2700000,3000000,3700,800000,1400000,62.2,existing
08,Longevity & Cellular Repair,SS-31,50 mg,50.0,mg,4000000,formula,4000000,4500000,80000,1500000,2100000,47.5,existing
09,Peptide Bioregulators,Bronchogen,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Cardiogen,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Cartalax,20 mg,20.0,mg,3500000,formula,3500000,3800000,175000,1200000,1800000,48.6,new
09,Peptide Bioregulators,Chonluten,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Cortagen,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Crystagen,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Livagen,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Ovagen,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Pancragen,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Prostamax,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Testagen,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
09,Peptide Bioregulators,Vesugen,20 mg,20.0,mg,3300000,formula,3300000,3600000,165000,1100000,1700000,48.5,new
